"Parameter"	"Value"
"filter"	"TRUE"
"apply_vst"	"FALSE"
"filter_pval"	"0.1"
"cor_method"	"pearson"
"min_ngen"	"30"
"merge_similar"	"TRUE"
"diss_thresh"	"0.8"
"r2"	"0.83848990930802"
"beta"	"6"
"phi"	"0.764002786738478"
"n_mods"	"9"
